id,label_mesure,site_id,label_site,code_polluant,label_polluant,id_poll_ue,label_court_polluant,label_unite,label_court_unite,unite,type_mesure,type_appareil,type_appareil_id,typologie,influence,incertitude,date_debut,date_fin,en_service,lon_epsg2154,lat_epsg2154,geojson
FR15043_24_11,Particules PM10,FR15043,Grenoble les Frênes,24,particules PM10,5,PM10,Microgramme par m3,microg/m3,µg/m³,Mesure Automatique,Analyseur Air,11,Urbain,fond,,2001-02-20T00:00:00Z,,1,914897.625,6455123,"{""type"":""Point"",""coordinates"":[5.735599919,45.161901181]}"
FR15043_24_57_3,Pm10,FR15043,Grenoble les Frênes,24,particules PM10,,PM10,Microgramme par m3,microg/m3,µg/m³,Mesure Automatique,Microcapteur (site fixe),57,Urbain,fond,,2021-01-01T00:00:00Z,,1,914897.625,6455123,"{""type"":""Point"",""coordinates"":[5.735599919,45.161901181]}"
FR15043_24_57_4,Pm10,FR15043,Grenoble les Frênes,24,particules PM10,,PM10,Microgramme par m3,microg/m3,µg/m³,Mesure Automatique,Microcapteur (site fixe),57,Urbain,fond,,2021-01-01T00:00:00Z,,1,914897.625,6455123,"{""type"":""Point"",""coordinates"":[5.735599919,45.161901181]}"
FR15043_24_57_5,Pm10,FR15043,Grenoble les Frênes,24,particules PM10,,PM10,Microgramme par m3,microg/m3,µg/m³,Mesure Automatique,Microcapteur (site fixe),57,Urbain,fond,,2021-01-01T00:00:00Z,,1,914897.625,6455123,"{""type"":""Point"",""coordinates"":[5.735599919,45.161901181]}"
